semester_id,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik,npsn
2023-1,5208,3340,244,260,223,0,279,465,706,244,869,2847,347,367,1197,728,1203,687,952,603,1007,675,1284,803,1144,690,1320,826,1186,824,1050,709,992,692,905,648,740,565,0,0,8149,3716,714,22075,13399,8676,3557.0,3577,270.0,269,96.0,95,51.0,48,327.0,336,377.0,382,192.0,196,190.0,190,1176.0,1175,237.0,240,32.0,29,48.0,48,147.0,146,66.0,67,11.0,14,1256.0,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-2,5311,3297,214,209,187,0,240,428,649,168,835,2800,355,375,1232,750,1210,686,960,605,1018,683,1293,805,1136,698,1336,827,1196,825,1047,703,998,692,906,641,733,556,0,0,5813,3635,730,22201,13500,8701,3569.0,3557,271.0,265,96.0,95,51.0,47,328.0,331,378.0,382,193.0,199,191.0,191,1180.0,1175,237.0,246,32.0,30,48.0,48,148.0,148,66.0,67,11.0,13,1257.0,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-1,5418,3315,209,199,228,0,180,430,562,160,830,2830,364,395,1186,644,1176,690,1261,732,969,616,1035,698,1215,735,1292,791,1317,837,1109,760,1033,705,995,690,815,603,0,0,8287,3660,759,22514,13819,8695,3569.0,3547,271.0,259,96.0,93,51.0,46,328.0,328,378.0,376,193.0,190,191.0,181,1180.0,1161,237.0,238,32.0,28,48.0,46,148.0,144,66.0,64,11.0,11,1257.0,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-2,5559,3278,197,196,205,0,163,357,492,138,847,2860,376,398,1219,669,1187,688,1270,730,979,631,1060,702,1169,715,1296,786,1298,833,1081,749,1025,704,982,670,790,593,0,0,6680,3707,774,22461,13793,8668,3572.0,3572,271.0,271,96.0,96,51.0,51,328.0,328,378.0,378,193.0,193,191.0,191,1181.0,1181,237.0,237,32.0,32,48.0,48,148.0,148,66.0,66,11.0,11,1258.0,1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-1,5500,3171,190,188,207,0,166,321,385,69,848,2848,380,404,1077,590,1145,638,1236,687,1265,731,998,651,973,651,1310,825,1322,816,1202,762,1106,754,1018,702,912,630,0,0,3331,3696,784,22597,13972,8625,3572.0,3429,271.0,263,96.0,101,51.0,50,328.0,313,378.0,358,193.0,184,191.0,183,1181.0,1141,237.0,223,32.0,30,48.0,45,148.0,146,66.0,64,11.0,11,1258.0,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13134537839.0
